Date,Event,match_url
"February 05, 2011",UFC 126: Silva vs Belfort,http://ufcstats.com/fight-details/ae3ab5d1892153ef
"February 05, 2011",UFC 126: Silva vs Belfort,http://ufcstats.com/fight-details/20aa994cd23074b9
"February 05, 2011",UFC 126: Silva vs Belfort,http://ufcstats.com/fight-details/95f136c07f9834be
"February 05, 2011",UFC 126: Silva vs Belfort,http://ufcstats.com/fight-details/c1843fa8f113d321
"February 05, 2011",UFC 126: Silva vs Belfort,http://ufcstats.com/fight-details/791b8b3a475487e9
"January 22, 2011",UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fight-details/6963c65b49e47277
"January 22, 2011",UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fight-details/a60ba933a7ea898e
"January 22, 2011",UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fight-details/9a71dc94152a76ac
"January 22, 2011",UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fight-details/4abf375aa97364f6
"January 22, 2011",UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fight-details/dc58af0c02a42743
"January 22, 2011",UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fight-details/ab8b506dd2277da3
"January 22, 2011",UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fight-details/a245b4d0a7861fb8
"January 22, 2011",UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fight-details/ba5b23e7ef308883
"January 22, 2011",UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fight-details/dbfac95047e7b33a
"January 22, 2011",UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fight-details/986bc0ce25dac848
"January 22, 2011",UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fight-details/89cb6801b51f2216
"January 01, 2011",UFC 125: Resolution,http://ufcstats.com/fight-details/91bb64656e13a1d4
"January 01, 2011",UFC 125: Resolution,http://ufcstats.com/fight-details/075be81e3f92c2bf
"January 01, 2011",UFC 125: Resolution,http://ufcstats.com/fight-details/65b4d4be2d04bb34
"January 01, 2011",UFC 125: Resolution,http://ufcstats.com/fight-details/de7eec13356baebe
"January 01, 2011",UFC 125: Resolution,http://ufcstats.com/fight-details/f327f8e59acfab1b
"January 01, 2011",UFC 125: Resolution,http://ufcstats.com/fight-details/df42fd9af4740d24
"January 01, 2011",UFC 125: Resolution,http://ufcstats.com/fight-details/b13e3620949300c5
"January 01, 2011",UFC 125: Resolution,http://ufcstats.com/fight-details/fbc7d73f7bf60b9c
"January 01, 2011",UFC 125: Resolution,http://ufcstats.com/fight-details/965989097794b22b
"January 01, 2011",UFC 125: Resolution,http://ufcstats.com/fight-details/33c8395139de7551
"January 01, 2011",UFC 125: Resolution,http://ufcstats.com/fight-details/e7ace0544d5ab596
"December 11, 2010",UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fight-details/e87b5c403533b057
"December 11, 2010",UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fight-details/ed6a02c8dcc6f922
"December 11, 2010",UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fight-details/77785292d4df807c
"December 11, 2010",UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fight-details/ecc41acbd699812a
"December 11, 2010",UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fight-details/f0d86420d88ca27b
"December 11, 2010",UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fight-details/ecc80630494d402a
"December 11, 2010",UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fight-details/94a3e3df3d28d8f0
"December 11, 2010",UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fight-details/1de579eecc094c8b
"December 11, 2010",UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fight-details/37d988593cb5f14a
"December 11, 2010",UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fight-details/42a361f33cbb8d6f
"December 11, 2010",UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fight-details/c4bbae7615545c85
"December 04, 2010",The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fight-details/dca2a0eb4cd3deac
"December 04, 2010",The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fight-details/a2be3b3f9739d0af
"December 04, 2010",The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fight-details/dee976dde74e7e05
"December 04, 2010",The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fight-details/dca074896265f816
"December 04, 2010",The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fight-details/6e574bd614afffd9
"December 04, 2010",The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fight-details/f5686732b85adafc
"December 04, 2010",The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fight-details/ee85a66d86490f83
"December 04, 2010",The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fight-details/a1b035662f43aae2
"December 04, 2010",The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fight-details/d2287a9cfb6b9b07
"December 04, 2010",The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fight-details/7206d0aa1d53e518
"December 04, 2010",The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fight-details/3d16f99de58b9d0e
"November 20, 2010",UFC 123: Rampage vs Machida,http://ufcstats.com/fight-details/47b690fb54f2eaf9
"November 20, 2010",UFC 123: Rampage vs Machida,http://ufcstats.com/fight-details/552973c278f08fbb
"November 20, 2010",UFC 123: Rampage vs Machida,http://ufcstats.com/fight-details/256aacb8cb2c4289
"November 20, 2010",UFC 123: Rampage vs Machida,http://ufcstats.com/fight-details/71bcafd04decc8ce
"November 20, 2010",UFC 123: Rampage vs Machida,http://ufcstats.com/fight-details/3e0301367e511512
"November 20, 2010",UFC 123: Rampage vs Machida,http://ufcstats.com/fight-details/15cae38f1326adfb
"November 20, 2010",UFC 123: Rampage vs Machida,http://ufcstats.com/fight-details/8d886fba9328269c
"November 20, 2010",UFC 123: Rampage vs Machida,http://ufcstats.com/fight-details/0ed093f6aaab94d3
"November 20, 2010",UFC 123: Rampage vs Machida,http://ufcstats.com/fight-details/8b87b341bcd130ee
"November 20, 2010",UFC 123: Rampage vs Machida,http://ufcstats.com/fight-details/e76c3346ad9be24a
"November 20, 2010",UFC 123: Rampage vs Machida,http://ufcstats.com/fight-details/83ea3c36a6f91cb8
"November 13, 2010",UFC 122: Marquardt vs Okami,http://ufcstats.com/fight-details/fdb7377a34603e47
"November 13, 2010",UFC 122: Marquardt vs Okami,http://ufcstats.com/fight-details/6a32cabbcd9b1e42
"November 13, 2010",UFC 122: Marquardt vs Okami,http://ufcstats.com/fight-details/82ad4eb50b3d7bd0
"November 13, 2010",UFC 122: Marquardt vs Okami,http://ufcstats.com/fight-details/5e3f46e6f46d5a90
"November 13, 2010",UFC 122: Marquardt vs Okami,http://ufcstats.com/fight-details/68b3222e977a6a11
"November 13, 2010",UFC 122: Marquardt vs Okami,http://ufcstats.com/fight-details/2a9755f4d43f3e2f
"November 13, 2010",UFC 122: Marquardt vs Okami,http://ufcstats.com/fight-details/d2ce61c578e67067
"November 13, 2010",UFC 122: Marquardt vs Okami,http://ufcstats.com/fight-details/0a5d29e380f1e3e0
"November 13, 2010",UFC 122: Marquardt vs Okami,http://ufcstats.com/fight-details/ebf204638524c377
"November 13, 2010",UFC 122: Marquardt vs Okami,http://ufcstats.com/fight-details/d87755257628de36
"October 23, 2010",UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fight-details/8f301d4eb8e97449
"October 23, 2010",UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fight-details/1a0b90c661fd603e
"October 23, 2010",UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fight-details/635763ab6b5f0bf0
"October 23, 2010",UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fight-details/ec618a1214d4b171
"October 23, 2010",UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fight-details/8787d56f59bfb4c3
"October 23, 2010",UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fight-details/46c74829fb4c2dd5
"October 23, 2010",UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fight-details/704e1351a64581ed
"October 23, 2010",UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fight-details/f7e5e9fdcbff28b3
"October 23, 2010",UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fight-details/95ca100d6bf829b2
"October 23, 2010",UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fight-details/f817a161eb72e685
"October 23, 2010",UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fight-details/9c354bd6ea1bf25a
"October 16, 2010",UFC 120: Bisping vs Akiyama,http://ufcstats.com/fight-details/ab341b7bb01cdc89
"October 16, 2010",UFC 120: Bisping vs Akiyama,http://ufcstats.com/fight-details/9984333d8933dd58
"October 16, 2010",UFC 120: Bisping vs Akiyama,http://ufcstats.com/fight-details/a829493aa8d25e3c
"October 16, 2010",UFC 120: Bisping vs Akiyama,http://ufcstats.com/fight-details/00ecb8ea731e64d6
"October 16, 2010",UFC 120: Bisping vs Akiyama,http://ufcstats.com/fight-details/2037295b161c8269
"October 16, 2010",UFC 120: Bisping vs Akiyama,http://ufcstats.com/fight-details/5014298453caf116
"October 16, 2010",UFC 120: Bisping vs Akiyama,http://ufcstats.com/fight-details/9f2e58bf880157b2
"October 16, 2010",UFC 120: Bisping vs Akiyama,http://ufcstats.com/fight-details/676f5091ce2c3c90
"October 16, 2010",UFC 120: Bisping vs Akiyama,http://ufcstats.com/fight-details/62d4a918256c83e8
"October 16, 2010",UFC 120: Bisping vs Akiyama,http://ufcstats.com/fight-details/8c8d46d89bf899e8
"September 25, 2010",UFC 119: Mir vs Cro Cop,http://ufcstats.com/fight-details/301b145c186635de
"September 25, 2010",UFC 119: Mir vs Cro Cop,http://ufcstats.com/fight-details/7e3679992f2c6ff6
"September 25, 2010",UFC 119: Mir vs Cro Cop,http://ufcstats.com/fight-details/5b986cd7289a0884
"September 25, 2010",UFC 119: Mir vs Cro Cop,http://ufcstats.com/fight-details/81b5e933186a685a
"September 25, 2010",UFC 119: Mir vs Cro Cop,http://ufcstats.com/fight-details/8e2e14693e04bf45
"September 25, 2010",UFC 119: Mir vs Cro Cop,http://ufcstats.com/fight-details/1733594124569598
"September 25, 2010",UFC 119: Mir vs Cro Cop,http://ufcstats.com/fight-details/b2717e8f7e7a196f
"September 25, 2010",UFC 119: Mir vs Cro Cop,http://ufcstats.com/fight-details/c22d25f1febd8d09
"September 25, 2010",UFC 119: Mir vs Cro Cop,http://ufcstats.com/fight-details/b30bb2ba5b68a180
"September 25, 2010",UFC 119: Mir vs Cro Cop,http://ufcstats.com/fight-details/a8b22e990cba6144
"September 25, 2010",UFC 119: Mir vs Cro Cop,http://ufcstats.com/fight-details/bd057764cb51f065
"September 15, 2010",UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fight-details/48db60440ead6f6d
"September 15, 2010",UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fight-details/a24121c70f773fe2
"September 15, 2010",UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fight-details/108140213049e629
"September 15, 2010",UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fight-details/2aeba1cc4004d0bc
"September 15, 2010",UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fight-details/25137d9cc8b47f57
"September 15, 2010",UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fight-details/b972f998103731da
"September 15, 2010",UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fight-details/2f2ac4c08e763d38
"September 15, 2010",UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fight-details/f1ffe3ba615ad7b9
"September 15, 2010",UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fight-details/a4bc92bfe82d0547
"September 15, 2010",UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fight-details/88ef809a0fde3900
"August 28, 2010",UFC 118: Edgar vs Penn 2,http://ufcstats.com/fight-details/3d38022fdcb3b5c9
"August 28, 2010",UFC 118: Edgar vs Penn 2,http://ufcstats.com/fight-details/bec66de67818a9b1
"August 28, 2010",UFC 118: Edgar vs Penn 2,http://ufcstats.com/fight-details/4bb7363bb03628f6
"August 28, 2010",UFC 118: Edgar vs Penn 2,http://ufcstats.com/fight-details/f484290346cfcf73
"August 28, 2010",UFC 118: Edgar vs Penn 2,http://ufcstats.com/fight-details/17a8fbfbe8d32258
"August 28, 2010",UFC 118: Edgar vs Penn 2,http://ufcstats.com/fight-details/a5962421d687de8f
"August 28, 2010",UFC 118: Edgar vs Penn 2,http://ufcstats.com/fight-details/65290fc5216c2a73
"August 28, 2010",UFC 118: Edgar vs Penn 2,http://ufcstats.com/fight-details/18cfc2f58d20c0f2
"August 28, 2010",UFC 118: Edgar vs Penn 2,http://ufcstats.com/fight-details/dacca5ea6be14d08
"August 28, 2010",UFC 118: Edgar vs Penn 2,http://ufcstats.com/fight-details/9443197a9e0a22a2
"August 07, 2010",UFC 117: Silva vs Sonnen,http://ufcstats.com/fight-details/bcab3ebdc21b0b64
"August 07, 2010",UFC 117: Silva vs Sonnen,http://ufcstats.com/fight-details/c92c53954903554a
"August 07, 2010",UFC 117: Silva vs Sonnen,http://ufcstats.com/fight-details/3559cab3329e5431
"August 07, 2010",UFC 117: Silva vs Sonnen,http://ufcstats.com/fight-details/10fd87a88178aedd
"August 07, 2010",UFC 117: Silva vs Sonnen,http://ufcstats.com/fight-details/241a307a9c3d9a21
"August 07, 2010",UFC 117: Silva vs Sonnen,http://ufcstats.com/fight-details/57d481c10c842ba2
"August 07, 2010",UFC 117: Silva vs Sonnen,http://ufcstats.com/fight-details/10e35a0667d39086
"August 07, 2010",UFC 117: Silva vs Sonnen,http://ufcstats.com/fight-details/2592954ad51764b0
"August 07, 2010",UFC 117: Silva vs Sonnen,http://ufcstats.com/fight-details/0072df705378477c
"August 07, 2010",UFC 117: Silva vs Sonnen,http://ufcstats.com/fight-details/55e12d44e9e524cf
"August 07, 2010",UFC 117: Silva vs Sonnen,http://ufcstats.com/fight-details/951d11f8684ed734
"August 01, 2010",UFC Live: Jones vs Matyushenko,http://ufcstats.com/fight-details/7949430ebc47f31b
"August 01, 2010",UFC Live: Jones vs Matyushenko,http://ufcstats.com/fight-details/743f9df5bdfbcb95
"August 01, 2010",UFC Live: Jones vs Matyushenko,http://ufcstats.com/fight-details/c0dc7511452ed0f8
"August 01, 2010",UFC Live: Jones vs Matyushenko,http://ufcstats.com/fight-details/a01524699dfa3526
"August 01, 2010",UFC Live: Jones vs Matyushenko,http://ufcstats.com/fight-details/71cb15f6dbdaccd8
"August 01, 2010",UFC Live: Jones vs Matyushenko,http://ufcstats.com/fight-details/860954fbe26b867a
"August 01, 2010",UFC Live: Jones vs Matyushenko,http://ufcstats.com/fight-details/26800d759ba50371
"August 01, 2010",UFC Live: Jones vs Matyushenko,http://ufcstats.com/fight-details/a3902e22c10725c4
"August 01, 2010",UFC Live: Jones vs Matyushenko,http://ufcstats.com/fight-details/db1c5b5a710fbdb0
"August 01, 2010",UFC Live: Jones vs Matyushenko,http://ufcstats.com/fight-details/92dea6ff8f0c1b10
"July 03, 2010",UFC 116: Lesnar vs Carwin,http://ufcstats.com/fight-details/d9c61052035c9b69
"July 03, 2010",UFC 116: Lesnar vs Carwin,http://ufcstats.com/fight-details/049659c5a58ebb61
"July 03, 2010",UFC 116: Lesnar vs Carwin,http://ufcstats.com/fight-details/4c5a2a3cf2bea222
"July 03, 2010",UFC 116: Lesnar vs Carwin,http://ufcstats.com/fight-details/536c26ef4da9ace7
"July 03, 2010",UFC 116: Lesnar vs Carwin,http://ufcstats.com/fight-details/b5608e83faac1387
"July 03, 2010",UFC 116: Lesnar vs Carwin,http://ufcstats.com/fight-details/07ba406a1d0a5a71
"July 03, 2010",UFC 116: Lesnar vs Carwin,http://ufcstats.com/fight-details/20d28c177a7d43a4
"July 03, 2010",UFC 116: Lesnar vs Carwin,http://ufcstats.com/fight-details/16cab4b91e2c8881
"July 03, 2010",UFC 116: Lesnar vs Carwin,http://ufcstats.com/fight-details/458e6de1b9ef3500
"July 03, 2010",UFC 116: Lesnar vs Carwin,http://ufcstats.com/fight-details/bb7df9a9c9a69914
"July 03, 2010",UFC 116: Lesnar vs Carwin,http://ufcstats.com/fight-details/6e62908d6639dcdb
"June 19, 2010",The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,http://ufcstats.com/fight-details/8c082a3c69e2d192
"June 19, 2010",The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,http://ufcstats.com/fight-details/13fa791f0772250c
"June 19, 2010",The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,http://ufcstats.com/fight-details/a754766050409638
"June 19, 2010",The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,http://ufcstats.com/fight-details/9b38456520395242
"June 19, 2010",The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,http://ufcstats.com/fight-details/256c9a39386f94a9
"June 19, 2010",The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,http://ufcstats.com/fight-details/76ca3d1cefd6945a
"June 19, 2010",The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,http://ufcstats.com/fight-details/3eb829eb77256ac0
"June 19, 2010",The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,http://ufcstats.com/fight-details/3657196c2f624138
"June 19, 2010",The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,http://ufcstats.com/fight-details/c3e49cc87bd262c8
"June 19, 2010",The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,http://ufcstats.com/fight-details/a9da6a31229b136c
"June 12, 2010",UFC 115: Liddell vs Franklin,http://ufcstats.com/fight-details/8c3179f0fd62af14
"June 12, 2010",UFC 115: Liddell vs Franklin,http://ufcstats.com/fight-details/9ae6a6f0f0730fa1
"June 12, 2010",UFC 115: Liddell vs Franklin,http://ufcstats.com/fight-details/11774c581b818e30
"June 12, 2010",UFC 115: Liddell vs Franklin,http://ufcstats.com/fight-details/dd7920cac66bed25
"June 12, 2010",UFC 115: Liddell vs Franklin,http://ufcstats.com/fight-details/0031c043c9f14eb8
"June 12, 2010",UFC 115: Liddell vs Franklin,http://ufcstats.com/fight-details/72d69e969eda8679
"June 12, 2010",UFC 115: Liddell vs Franklin,http://ufcstats.com/fight-details/c40fd062610d4e61
"June 12, 2010",UFC 115: Liddell vs Franklin,http://ufcstats.com/fight-details/37e2f89510cc0bba
"June 12, 2010",UFC 115: Liddell vs Franklin,http://ufcstats.com/fight-details/e7cb3f5cb39c33e6
"June 12, 2010",UFC 115: Liddell vs Franklin,http://ufcstats.com/fight-details/ab7934f39038ab27
"June 12, 2010",UFC 115: Liddell vs Franklin,http://ufcstats.com/fight-details/fcac56089f65d04e
"May 29, 2010",UFC 114: Rampage vs Evans,http://ufcstats.com/fight-details/3046c0d0208a65f1
"May 29, 2010",UFC 114: Rampage vs Evans,http://ufcstats.com/fight-details/f89589236dc3cbd7
"May 29, 2010",UFC 114: Rampage vs Evans,http://ufcstats.com/fight-details/094a77eecd56a27a
"May 29, 2010",UFC 114: Rampage vs Evans,http://ufcstats.com/fight-details/26025a42e011229f
"May 29, 2010",UFC 114: Rampage vs Evans,http://ufcstats.com/fight-details/7f35ce1469dab556
"May 29, 2010",UFC 114: Rampage vs Evans,http://ufcstats.com/fight-details/96f51af6a93b94c6
"May 29, 2010",UFC 114: Rampage vs Evans,http://ufcstats.com/fight-details/3832958c913305f0
"May 29, 2010",UFC 114: Rampage vs Evans,http://ufcstats.com/fight-details/655a110a0bd2ea42
"May 29, 2010",UFC 114: Rampage vs Evans,http://ufcstats.com/fight-details/8ba089858a7d647b
"May 29, 2010",UFC 114: Rampage vs Evans,http://ufcstats.com/fight-details/6190569c372725bf
"May 29, 2010",UFC 114: Rampage vs Evans,http://ufcstats.com/fight-details/5000a0bde6213fd9
"May 08, 2010",UFC 113: Machida vs Shogun 2,http://ufcstats.com/fight-details/1572dbb2433d2201
"May 08, 2010",UFC 113: Machida vs Shogun 2,http://ufcstats.com/fight-details/bb58aad30b58b1e4
"May 08, 2010",UFC 113: Machida vs Shogun 2,http://ufcstats.com/fight-details/fc2badbeebf85ebf
"May 08, 2010",UFC 113: Machida vs Shogun 2,http://ufcstats.com/fight-details/19425b506594d5c7
"May 08, 2010",UFC 113: Machida vs Shogun 2,http://ufcstats.com/fight-details/44adac5d05f7e883
"May 08, 2010",UFC 113: Machida vs Shogun 2,http://ufcstats.com/fight-details/351dccf63078a20e
"May 08, 2010",UFC 113: Machida vs Shogun 2,http://ufcstats.com/fight-details/59f77a6ecd041dff
"May 08, 2010",UFC 113: Machida vs Shogun 2,http://ufcstats.com/fight-details/e3846855a38f0bce
"May 08, 2010",UFC 113: Machida vs Shogun 2,http://ufcstats.com/fight-details/d4415f08ba3e017e
"May 08, 2010",UFC 113: Machida vs Shogun 2,http://ufcstats.com/fight-details/189d14e4e1602c48
"May 08, 2010",UFC 113: Machida vs Shogun 2,http://ufcstats.com/fight-details/c795c4b7beb89bee
"April 10, 2010",UFC 112: Invincible,http://ufcstats.com/fight-details/63f744d672fbb8b4
"April 10, 2010",UFC 112: Invincible,http://ufcstats.com/fight-details/29c9e57b23116aa2
"April 10, 2010",UFC 112: Invincible,http://ufcstats.com/fight-details/5a6861ca6d7fd021
"April 10, 2010",UFC 112: Invincible,http://ufcstats.com/fight-details/38ea5a7a5b4932cb
"April 10, 2010",UFC 112: Invincible,http://ufcstats.com/fight-details/354a92ca4fd824a1
"April 10, 2010",UFC 112: Invincible,http://ufcstats.com/fight-details/e1f77d40503e5259
"April 10, 2010",UFC 112: Invincible,http://ufcstats.com/fight-details/3a1d4016452477f5
"April 10, 2010",UFC 112: Invincible,http://ufcstats.com/fight-details/867904bc58d656df
"April 10, 2010",UFC 112: Invincible,http://ufcstats.com/fight-details/a2e7273a95d5db4a
"April 10, 2010",UFC 112: Invincible,http://ufcstats.com/fight-details/2fec2ba8ea346a3a
"March 31, 2010",UFC Fight Night: Florian vs Gomi,http://ufcstats.com/fight-details/8d986c9ee38daf19
"March 31, 2010",UFC Fight Night: Florian vs Gomi,http://ufcstats.com/fight-details/17cda9957f96883f
"March 31, 2010",UFC Fight Night: Florian vs Gomi,http://ufcstats.com/fight-details/516868e246064e2b
"March 31, 2010",UFC Fight Night: Florian vs Gomi,http://ufcstats.com/fight-details/2328c7832a356a6d
"March 31, 2010",UFC Fight Night: Florian vs Gomi,http://ufcstats.com/fight-details/eeb8b25df8543e0f
"March 31, 2010",UFC Fight Night: Florian vs Gomi,http://ufcstats.com/fight-details/c16403197580e0af
"March 31, 2010",UFC Fight Night: Florian vs Gomi,http://ufcstats.com/fight-details/b32acf1c70321321
"March 31, 2010",UFC Fight Night: Florian vs Gomi,http://ufcstats.com/fight-details/2e8217f029c25a3a
"March 31, 2010",UFC Fight Night: Florian vs Gomi,http://ufcstats.com/fight-details/713c9b6d0abe5cfc
"March 31, 2010",UFC Fight Night: Florian vs Gomi,http://ufcstats.com/fight-details/9eaea5e0165802d0
"March 31, 2010",UFC Fight Night: Florian vs Gomi,http://ufcstats.com/fight-details/8afb878a0900372e
"March 27, 2010",UFC 111: St-Pierre vs Hardy,http://ufcstats.com/fight-details/d0e4876ab954d27d
"March 27, 2010",UFC 111: St-Pierre vs Hardy,http://ufcstats.com/fight-details/5755a68d39867abc
"March 27, 2010",UFC 111: St-Pierre vs Hardy,http://ufcstats.com/fight-details/e74e3c2a96fa9c55
"March 27, 2010",UFC 111: St-Pierre vs Hardy,http://ufcstats.com/fight-details/d89e004e3992c5a4
"March 27, 2010",UFC 111: St-Pierre vs Hardy,http://ufcstats.com/fight-details/3b8e793ed8151a51
"March 27, 2010",UFC 111: St-Pierre vs Hardy,http://ufcstats.com/fight-details/0ae251dd5c0b5304
"March 27, 2010",UFC 111: St-Pierre vs Hardy,http://ufcstats.com/fight-details/103b36a1b9d98102
"March 27, 2010",UFC 111: St-Pierre vs Hardy,http://ufcstats.com/fight-details/828776734a528b62
"March 27, 2010",UFC 111: St-Pierre vs Hardy,http://ufcstats.com/fight-details/4be101dd6883d9bb
"March 27, 2010",UFC 111: St-Pierre vs Hardy,http://ufcstats.com/fight-details/2059fd17f2ff4e4a
"March 21, 2010",UFC Live: Vera vs Jones,http://ufcstats.com/fight-details/43f0495855470427
"March 21, 2010",UFC Live: Vera vs Jones,http://ufcstats.com/fight-details/7aa7b0c5706a0492
"March 21, 2010",UFC Live: Vera vs Jones,http://ufcstats.com/fight-details/d215c4e6dc1346ae
"March 21, 2010",UFC Live: Vera vs Jones,http://ufcstats.com/fight-details/275c22a93bdd84d8
"March 21, 2010",UFC Live: Vera vs Jones,http://ufcstats.com/fight-details/9368a80ba62d87e2
"March 21, 2010",UFC Live: Vera vs Jones,http://ufcstats.com/fight-details/2270b89b17067838
"March 21, 2010",UFC Live: Vera vs Jones,http://ufcstats.com/fight-details/f63a647b74359194
"March 21, 2010",UFC Live: Vera vs Jones,http://ufcstats.com/fight-details/eb62bfcd3d96a182
"March 21, 2010",UFC Live: Vera vs Jones,http://ufcstats.com/fight-details/dd56acbfb08aa6b2
"March 21, 2010",UFC Live: Vera vs Jones,http://ufcstats.com/fight-details/a41be337367884e6
"March 21, 2010",UFC Live: Vera vs Jones,http://ufcstats.com/fight-details/9f6f356a56e4fe6f
"February 20, 2010",UFC 110: Nogueira vs Velasquez,http://ufcstats.com/fight-details/ca93e3f69fa3d725
"February 20, 2010",UFC 110: Nogueira vs Velasquez,http://ufcstats.com/fight-details/241a722f3b042c59
"February 20, 2010",UFC 110: Nogueira vs Velasquez,http://ufcstats.com/fight-details/b4d624bdc27dff83
"February 20, 2010",UFC 110: Nogueira vs Velasquez,http://ufcstats.com/fight-details/aefca2869c87eb11
"February 20, 2010",UFC 110: Nogueira vs Velasquez,http://ufcstats.com/fight-details/e716f8079c60bc66
"February 20, 2010",UFC 110: Nogueira vs Velasquez,http://ufcstats.com/fight-details/0ea087a71863184d
"February 20, 2010",UFC 110: Nogueira vs Velasquez,http://ufcstats.com/fight-details/3b0258eb19d66f8f
"February 20, 2010",UFC 110: Nogueira vs Velasquez,http://ufcstats.com/fight-details/e892b4a03304f2a4
"February 20, 2010",UFC 110: Nogueira vs Velasquez,http://ufcstats.com/fight-details/46a7cb6937144ba2
"February 06, 2010",UFC 109: Relentless,http://ufcstats.com/fight-details/f92e8d6c96306013
"February 06, 2010",UFC 109: Relentless,http://ufcstats.com/fight-details/b091e021e61f1950
"February 06, 2010",UFC 109: Relentless,http://ufcstats.com/fight-details/5e52b0bf9719f0ae
"February 06, 2010",UFC 109: Relentless,http://ufcstats.com/fight-details/83a7cc0b0de904b9
"February 06, 2010",UFC 109: Relentless,http://ufcstats.com/fight-details/2bf24d9c33bb4d49
"February 06, 2010",UFC 109: Relentless,http://ufcstats.com/fight-details/1fc065e1d3243594
"February 06, 2010",UFC 109: Relentless,http://ufcstats.com/fight-details/fb9b03644f559604
"February 06, 2010",UFC 109: Relentless,http://ufcstats.com/fight-details/840863604b38a33f
"February 06, 2010",UFC 109: Relentless,http://ufcstats.com/fight-details/adddc6e46da5ca19
"February 06, 2010",UFC 109: Relentless,http://ufcstats.com/fight-details/20628fd4e19a97e4
"February 06, 2010",UFC 109: Relentless,http://ufcstats.com/fight-details/1a21263dc5d866b6
"January 11, 2010",UFC Fight Night: Maynard vs Diaz,http://ufcstats.com/fight-details/5355fd4a2598f679
